Id,Label,description,publishedAt,viewCount,subscriberCount,hiddenSubscriberCount,videoCount
UCZlDXzGoo7d44bwdNObFacg,Kanata Ch. 天音かなた,"へい！ホロライブ4期生、天音かなたです。PP天使
毎日18～20時頃に配信しています。よろしくお願いします！💫
Twitter→https://twitter.com/amanekanatach

Hey! This is Kanata Amane, from Hololive 4th generation. PP angel is me!
Stream every night!
I'm clumsy but I'll do my best!!!!(*'ω'*)


ホロライブ所属。
天界学園に通う天使。人を癒すための研究をしている。
恥ずかしがりやな性格を隠すために、クールを装おうとする。

お問い合わせ
カバー株式会社：http://cover-corp.com/ 
公式Twitter:https://twitter.com/hololivetv",2019-12-04T09:13:34.410749Z,38547794,567000,False,298
UCb9Db-6fdP0p6htCPV0FlHw,チワワのワサビちゃんとサーモンちゃん,"チワワのワサビちゃんにサーモンちゃんと新米チェリーファミリーのワンちゃん成長記、タイのバンコクからのお届けします。


[登場人物]

⭐️ワサビちゃん 🐶 (スムースコート)
 
2015年1月4日 タイ🇹🇭バンコク生まれの男の子  家ではすごい大人しいですが外に行くと気持ちが大きくなり大きなワンちゃんにも動じず向かっていきます。
大好物はチキンです🍗 
三度の飯よりお出掛け大好き、お風呂でマッタリ口癖はチェリーちゃんご立派😂
生まれながら足が悪かったみたいで手術しましたがよくなりませんでした😭

⭐️サーモンちゃん 🐶 (スムースコート)

2019年6月27日 タイ🇹🇭チェンマイ生まれの女の子 耳が垂れててチャームポイントだったのですが今では普通になりました😆
迎えた日から人懐っこいく徐々におてんばぶりを発揮しています。
食べ物には目が無いフードファイター😁
1歳を過ぎた頃に気管虚脱の病気になってしまいました...

⭐️チェリー🍒 (パパ🇯🇵) アラフォーまっしぐらのちょっとオネイのグレーゾーン🙄

日本生まれの大阪育ち ひょんなきっかけでバンコクと日本で2住生活することに...


⭐️スイカちゃん🍉 (ママ🇹🇭) アラフォーですが今でも２０歳と言っています🙄
 
タイ生まれ チェリーファミリーを牛耳る別名鬼軍曹のスイカちゃんです😱ワサビちゃんとチェリーにはとても怖い存在です。
日本語があまりわからないので日頃の恨みでチェリー時々悪口言っちゃいます。

少しでも沢山の方にワンちゃんとの生活が楽しくて家族の絆が強くなり動物の大切さを知って貰えると嬉しいです😄
チャンネル登録是非ともよろしくお願いします‼️

Cherry from Japan,wasabi and salmon born in Thailand 
I take video for memory our life 
Maybe nothing special but when u feel tired or feel down just visit wasabi,u can see simple life but we are happy with wasabi
Wasabi will happy watching here and subscribe
Thank you so much",2019-02-28T02:43:25Z,4224349,8400,False,269
UCyuEAZQzRqhcaLZvQd9ZUNA,CapcomChannel,"株式会社カプコンが運営する公式チャンネルです。

ゲームの最新プロモーション映像は、もちろん、このCAPCOM CHANNELでしか見れない動画も公開していきます。
皆さん、ご期待ください!!",2010-01-15T05:58:18Z,335592854,442000,False,3458
UCT0x6RQTeoZByaYt_k1Ranw,おるたなChannel,"明治大学のお笑いサークルで知り合ったないとー、渋谷ジャパンの2人組でYouTubeを始めました！ 気付いたら手伝ってくれるメンバーも増えてチームおるたなとして動画を撮ってます！

大食い・料理・クレーンゲーム・商品紹介・かくれんぼ・鬼ごっこ・脱出ゲーム・長期チャレンジ企画など楽しくゆる〜〜く平和な動画を日々アップしてます！おるたなー（ファンの皆さま）には癒しをお届けできたらと思ってます！！！

☆おるたなchヒストリー☆
2013年5月　チャンネル開設
2014年11月　登録者1万人達成
2015年12月　登録者10万人達成
2017年5月　 登録者100万人達成
2018年9月　 登録者200万人達成

ご連絡は所属事務所UUUMまでお願い致します。",2013-05-20T19:47:28Z,2047075900,2400000,False,1990
UC_aEa8K-EOJ3D6gOs7HcyNg,NoCopyrightSounds,"NoCopyrightSounds is a copyright free / stream safe record label, providing free to use music to the content creator community. We work with artists from around the world in electronic music, representing genres from House to Dubstep via Trap, Drum & Bass, Electro Pop and more. 

NCS Music is free to use for independent Creators and their UGC (User Generated Content) on YouTube & Twitch - always remember to credit the Artist, track and NCS and link back to our original NCS upload.

View our usage policy and some frequently asked questions here: http://ncs.io/UsagePolicy

Grab our new apparel range here: http://ncs.io/Store",2011-08-14T20:13:26Z,9043792748,28900000,False,860
UCQfGGrpse0SPXnBbMu_yJwA,ふみきりアニメ 電車のりものはたらくくるまチャンネル,"このチャンネルでは踏切や電車、はたらくくるまの子供向けアニメを 投稿しています。
 知育動画、面白い動画など 楽しく役に立つチャンネル作りを目指しています♪
楽しい動画をたくさん投稿するので是非チャンネル登録おねがいします☆彡

On this channel you will post children's animations for railroad crossings, trains and working vehicles. We aim to create a channel that is fun and useful, such as educational videos and interesting videos ♪ We will post a lot of fun videos so please subscribe by all means ☆ 彡",2016-06-19T17:00:48Z,340333,0,True,60
UC4lN5sizuJraSHqy99xTy6Q,Naokiman Show,"こんにちは！
ミステリー、スピリチュアル、精神世界、宇宙、陰謀、都市伝説、ライフハックなどのネタをアップしていきたいと思います～。
現実世界を疑いたくなるようなネタをどんどん紹介していきたいと思います！
エンターテインメントとして本当だったら面白いという感覚でお楽しみください！

ツイッターのフォローをよろしくお願いします！
https://twitter.com/naokimanshow


動画内で使用されてる画像や映像はフリー素材あるいは許可を得ています！

著作権などに関するお問い合わせはこちらのアドレスまでお願いします。
naokimanshow@gmail.com",2017-06-08T01:32:03Z,289314660,1460000,False,178
UCVeIMQBs6xHOYXkQtwPINmw,クレーンゲーム攻略研究所,UFOキャッチャーの攻略法を動画と解説で分かりやすく紹介します!,2014-10-15T13:57:31Z,3249911,15700,False,64
UCy4lGSE0rADMfp12aUxpBLw,DLE Channel,"DLEは、夢をつなぐエンタテインメント企業（＝Dream Link Entertainment）です。「秘密結社　鷹の爪」、「パンパカパンツ」、「貝社員」など、数多くのオリジナルアニメや実写映画等、幅広いコンテンツを制作しています。人気コンテンツをアップしていますので、毎日チェックしてくださいね！

Dream Link Entertainment (DLE) does exactly what it name indicates. We take ""Dreams,"" ""Link"" them to people around the world, and offer the most enjoyable form of ""Entertainment"" to everyone, everywhere. From hit anime like ""Eagle Talon,"" ""Panpaka Pants,"" and ""Shelfish-Employee,"" to live-action movies and events, DLE has entertainment for everyone, everywhere. Check back daily for new episodes!

DLE是一間「連結夢想（＝Dream Link Entertainment）」的影像娛樂公司，我們製作「秘密組織　鷹之爪」和電視節目「貝社員」」等為數眾多的FLASH動畫作品。",2008-04-01T04:01:43Z,128984010,203000,False,1360
UCJxv80y78XTCUqfiplmDyRw,Tri-line,"Misterios, curiosidades, cosas raras, animes, películas, teorías, cosas que no sabías. Tengo de todo primoh",2012-08-15T20:53:15Z,1545938731,5890000,False,524
UCiC9V-H7PCw4Usnm5T_BN7g,XFLAG,"XFLAG公式YouTubeチャンネルです。 
WEB限定動画などの配信や、XFLAGタイトルの最新動画を一部ご紹介しています。

■XFLAG （エックスフラッグ） について
XFLAG （エックスフラッグ） は株式会社ミクシィが展開するエンターテインメント事業ブランドです。
スマホアプリ「モンスターストライク」や「共闘ことばRPG コトダマン」などを提供するほか、
ゲームやアニメ、スポーツを中心に友だちや家族とワイワイ楽しめる“ アドレナリン全開”の
バトルエンターテインメントを世界に向けて発信していきます。


   ▼XFLAG公式サイト
    http://xflag.com/


 ---------------

 ■XFLAG （エックスフラッグ）配信タイトルなど 

 ★モンスターストライク（モンスト）
    モンスターを指でひっぱって弾くだけの簡単操作で遊べる爽快アクションRPGアプリ！ 　
    
       ▼モンスト公式サイト 　
        http://www.monster-strike.com 　
       

       ▼YouTubeモンストアニメ公式チャンネル 　  
           https://www.youtube.com/c/AnimeMonsterstrike

★共闘ことばRPG コトダマン
作った「ことば」の数や長さが勝負の決め手！ 「ことば」で闘う新感覚RPG！

　▼コトダマン公式サイト
    https://kotodaman.jp/",2015-07-13T02:39:32Z,28674786,122000,False,111
UCvcG-tDNpJRJWAmfVT5So1w,LINE桜子ちゃんねる,"LINEであったスカッとする話や修羅場な話
ママ友や嫁姑のバトルなど
おもしろいお話を提供します",2019-07-17T09:19:00Z,41348557,59000,False,421
UCUCeZaZeJbEYAAzvMgrKOPQ,米津玄師,"▼米津玄師 / ハチ OFFICIAL CHANNEL▼
Musician / Illustrator
Kenshi Yonezu  is Real Name  /  HACHI  is  VOCALOID Producer Name",2010-03-31T00:06:37Z,3260752609,5650000,False,64
UCZfSWrjibVSjyXxdg8w-JFA,パニコレ,"☆あなたの体験した「本当にあったスカッとした体験談」を募集中！
⇒　http://bit.ly/2PjN4ok
あなたのスカッとした体験談をぜひお聞かせください！٩(ˊᗜˋ*)و 


・・・世にはびこる、おかしなモラル崩壊人間たちをコレクション。

その名も！パニコレ！（＝PANIC COLLECTION）＼( ￣▽￣)/☆


イシシッ！こんにちは！パニ子だよ＼(￣▽￣ )

パニ子が住んでる街の変わったパニピさん（パニックピーポー）のエピソードを集めているよ！

あーあ。
出会っちゃいけないおかしな人っていっぱいいるんだなぁ～アハ

今日はどんなパニピさんの話が聞けるかな？お楽しみください♪
チャンネル登録も、よろしくお願いします！


↓チャンネル登録はこちらから↓
http://bit.ly/2Mdsren


パニ子チャンネル「パニコレ」では、
パニ子の住む街で起こった実話をもとに、

①LINEをまじえてアニメーションでわかりやすく説明した動画
②実際のLINEのやりとりを参考にして書き起こしたLINE動画

といった動画を投稿しているよ！

投稿は毎日2本以上を目指しているよ！

よろしくね♪ｂｙパニ子


▽パニ子ファミリーの紹介
・パニ子（8歳）
・パ姉（ぱねぇ）
・パ兄（ぱにぃ）
・パ二夫（父）
・パ二かぁ（母）
・パ二婆（祖母）
・パ二爺（祖父）

▼BGM（フリー音源）
YouTube オーディオ ライブラリ
https://www.youtube.com/audiolibrary/

＝＝＝＝＝＝＝＝
パニ市役所よりお願い

ご視聴ありがとうございます。
最近街でおかしな人間が増えていますので皆様、ご注意ください。

※登場する人物は仮名に置き換えています。実在する人物とは一切関係ありません。
※イラスト・音声はクリエイター様に製作依頼をしております。
※制作動画はパ二コレのオリジナルです。複製・転載・許可のない２次利用等は固く禁じております。

実話を元にしたオリジナルストーリーをお楽しみください。

＝＝＝＝＝＝＝＝
その他お問い合わせは「進撃のミカ」よりお願い致します。",2019-08-08T15:01:03Z,158270817,135000,False,974
UCmiivdWbzuVQKMljjvfVjqQ,Hiromi factory チャンネル,,2019-12-02T09:00:46.380176Z,77626915,866000,False,120
UC7ShkzYGbYiIBtanJ7YxDAA,さっさん,"青森県青森市在住のブロガー・YouTuber「さっさん」と申します。

ブログとYouTubeだけでご飯食べてます。
3日に1本投稿を目標にしていましたが、最近は再生数や登録者数の増加、視聴者さんの反応が楽しくて毎日投稿してます。

ゲーム周辺機器のレビューをメインで始めましたが、最近ではその他PC周辺機器・オーディオ関係、カメラ関係の動画もアップしています。
もし動画が面白かったらぜひぜひチャンネル登録よろしくお願いします！

さっさんは、Amazon.co.jpを宣伝しリンクすることによってサイトが紹介料を獲得できる手段を提供することを目的に設定されたアフィリエイトプログラムである、Amazonアソシエイト・プログラムの参加者です。

ただし、アソシエイト・プログラムの売り上げ目的で偏ったレビューをしたり、企業案件で紹介する製品だけ高く評価をするというようなことは絶対にありません。
視聴者目線で常にフラットなレビューを心がけています。

お仕事依頼は画面下にあるメールアドレスかTwitterのリンクからDMかでお願いします。",2011-03-02T18:26:20Z,25973611,92900,False,456
UCkGf_kXNiDG_nXs4-WJkY-Q,レオンチャンネル,"『レオンチャンネル』を運営中の【 玩具レビューYouTuber 】 
チャンネル登録者134万人 
再生回数25億回以上 / 総再生数はYouTube日本 17位(※2020年7月時点)
月間2,100万PV 
Youtubeで玩具レビュー動画を毎日2〜3本アップしています 
2013年3月10日チャンネル開設、
2014年1月よりYouTuberプロダクションUUUM(ウーム)所属

【主なレビュー動画】
仮面ライダーセイバー/ゼロワン/ジオウ
魔進戦隊キラメイジャー
ウルトラマンZ
妖怪学園Y
S.H.Figuartsシリーズ(SHフィギュアーツ)
_____________________

編集ソフト：Final Cut Pro
カメラ：SONY α7RⅢ /  AX700
パソコン：MacBook Pro Retina 13 / VAIO Pro 11
三脚：SONY VCT-VPR1 

お手紙などは
〒107-6228 東京都港区赤坂9-7-1 ミッドタウン・タワー28F UUUM
レオンチャンネル 宛でおねがいします",2012-04-30T14:56:13Z,2633884636,1390000,False,6595
UCDx3USnmiSVoL-aP0NNWkiA,Animate(Flashアニメ)講座,"Adobe AnimateCC(旧Flash)の講座をやっていこうと思っています。
アニメートを使えばこのソフト１本で、作画から編集まで簡単にアニメーションが作れます。
ですが、あんまり初心者向けの書籍なんかも売ってないため、youTubeでHowToができたらなーと。
この講座を参考にしてアニメ作ったら、是非連絡してください。コメントや登録したいです。",2017-10-03T18:04:02Z,61568,788,False,35
UCaG7jufgiw4p5mphPPVbqhw,サラタメさん【サラリーマンYouTuber】,"サラリーマンYouTuberのサラタメです🙋‍♂️

サラリーマンのあなたの、
タメになりそうなことをしゃべくり続けていきます。

▼サラタメさんチャンネルって、どんなチャンネル？
こちらのチャンネルは、オススメ書籍やニュースの解説など、ビジネスマンの方に役立つ知識を、聞くだけで理解できる音声コンテンツにして投稿しています。
（アニメーションも付けたりしてますが、音声だけでも理解できるように制作しています！）

通勤中・食事中・寝る前などスキマ時間にぜひご活用ください！

・著作権者(著者、訳者、出版社)のみなさま
当チャンネルでは書籍やニュースで得た知識を元に、動画を制作しております。
弁護士指導の下、書籍やニュースの内容解説をするにとどめ、原著作物の表現に対する複製・翻案とはならないよう構成し、まず何より著者の方々、出版・報道に携わる方々への感謝と敬意を込めたチャンネル運営を心懸けております。
しかしながら、もし行き届かない点があり、動画の取り下げなどご希望される著作権者の方は、お手数お掛けしまして恐れ入りますが、下記いずれかの方法にてご連絡いただけますと幸いです。
Twitter DM｜https://twitter.com/SALATAME_media
メール｜salatame3@gmail.com
↑Twitter DMの方が確認頻度が高く、早急にご対応できるかと思います。
 
引き続き、つくり手の方への感謝と敬意を込めてチャンネルを運営していきますので、今後とも宜しくお願い申し上げます。",2018-12-08T04:55:55Z,28249245,513000,False,85
UCMYtONm441rBogWK_xPH9HA,Mirai Akari Project,"ハロー、ミライアカリだよっ！( •̀ᴗ•́ )ゞ
バーチャルYouTuber（Vtuber）と言われてます(/ω＼)

アカリは記憶喪失なんだけど、楽しくわちゃわちゃ動画作っています！
みんな、応援よろしくね～♬

☆ご意見、ご感想・お問い合わせはこちら!!
https://akari-mir.ai/#contact

☆Twitter
https://twitter.com/MiraiAkari_prj

ーーーーーーーーーーーーーーーー
Hello, I am Mirai Akari ( •̀ᴗ•́ )ゞ
Welcome to 【Mirai Akari Project】 channel ♪
You could say I am a Virtual YouTuber（or Vtuber for short）(/ω＼)
Please check out my Vlogs!

☆For questions, comments or suggestions, contact me here! 
https://akari-mir.ai/#contact

☆Twitter
https://twitter.com/MiraiAkari_prj",2014-03-01T00:53:27Z,71223636,714000,False,335
UCF5-HKuykdOM9J9IZr1BJCw,まる犬日記ゴールデンレトリバーとラブラドールとトイプードル,"ラブラドールのおばあちゃんとトイプードルの姉妹とゴールデンレトリバーの日常を配信しています！

水曜日におやすみするようになるかも？

毎日夜６時半くらいから１０時くらいにアップしてますよ〜


ラブラドールレトリバー　ここあ　　　　　　　Labrador Retriever Cocoa
ゴールデンレトリバー　じん　　　　　　　　Golden Retriever Jin
トイプードル　しおん　あんず　　　　　　　Toy poodle Sion & Anzu


Because I can not speak English, I am reliant on Google translation, it is almost funny English!
sorry!",2016-11-11T08:34:08Z,109739,1140,False,1376
UCT9cFrlnfy1-XLf0Vuy0Zzw,Naokiman 2nd Channel,"Naokimanshowの2ndチャンネルです！よろしくお願いします！

メインチャンネル：https://www.youtube.com/channel/UC4lN5sizuJraSHqy99xTy6Q",2018-09-12T16:03:53Z,28215270,569000,False,35
UCdYjP2lanAvV7u7Z14OO5eg,KazeNimeアニメ,"Perkenalkan nama saya Faizal Anwar , asal dari Sidoarjo. Cuma menyalurkan hobi hehe.

Berbagi tentang seputar info Anime ,Soundtrack Dll.

Channel ini menyajikan berbagai konten seputar info Anime & Rekomendasi Anime dari berbagai macam genre.

Hanya Sekedar Menyalurkan Hobi saja bukan untuk yang Laen (Adsense:'v) , Jika hobi saya bisa bermanfaat untuk orang lain ya bersyukur:'v wkwk

Jangan Lupa Untuk Follow Akun Sosmed IG & FB 👇👆

DISCORD =



#KazeNime
#WibuLokal",2019-06-20T22:02:45Z,6227,44400,False,3
UCsrDoDwniCSCh5zq0DDRGfQ,YouTubeランキング,"新人YouTuberにとって一番の壁と言っても過言ではないことが「多くの人の目に留まる」ことだと思います。
SNS等で出会った人たちの中にも面白い企画や動画を作る人はたくさんいました。でも人の目に留まらず気持ちも続かなくなる人が多いなと感じました。
YouTubeを見る側の人たちも、新人YouTuberが簡単に見つけられたらいつでも新鮮にYouTubeを見れるし、始まりから進んでいく歴史も一緒に刻むことができます！

なので、チャンネル登録者数が10000人以下のYouTuberを対象にランキング形式で動画をアップできるコンテンツを作ることにしました！
みんなで一緒にYouTuberを盛り上げていきましょう！！",2019-07-01T16:46:22Z,3493,261,False,14
UCbFuzOfjsPCDfbjdO0ItfUg,アニメSS名作集,"アニメファンの書いたSS(サイドストーリー、ショートストーリー)を紹介しています。
不定期の動画UPですが是非ともファンになって下さいね♪
良かったらチャンネル登録宜しくお願いします。
こんなアニメのSSお願いしますなどのリクエストも待ってます(^_-)-☆",2017-04-08T14:20:22Z,4532694,3790,False,195
UCn1XB-jvmd9fXMzhiA6IR0w,Domics,"Hello and welcome to my channel! Here you'll find a plethora of anecdotal animations pertaining to the many bothers of life that I have both fortunately and unfortunately experienced. Enjoy your stay!

For business inquiries email at domics@domics.me

My Birthday page: http://www.famousbirthdays.com/people/dominic-panganiban.html",2012-08-11T08:28:27Z,1111030696,7340000,False,196
UC6OyxrMPH5WoD7Ft0FIG55Q,Fumikiri Anime channel,"ご視聴ありがとうございます。
2016年2月から電車や踏切のアニメを作り始めました。
オリジナルで作っているため、でてくる電車や踏切のイラストを勉強して描いていますので、時間がかかってしまいますが１つ１つ動画をつくってアップしていきます。
それぞれの動画にはなにか面白い部分が入れれないか考えながら作っています。
外国のみなさんからもリクエストをいただいたこともあり、日本の踏切だけでなく世界の踏切にも挑戦しています。　
いろいろトライしていますのでチャンネル登録是非お願いします。


Thank you for watching.
I start making the railroad crossing and train animations 
I try to make not only Japanese trains and railroad crossing but World railroad animation.
Please subscribe to my channel.


★Twitter https://twitter.com/southbend_jp


※以下のサイト様の素材を使用している場合があります。
◆効果音ラボ 様
https://soundeffect-lab.info/
◆イラストAC 様
https://www.ac-illust.com/
◆甘茶の音楽工房 様
https://amachamusic.chagasi.com/",2016-02-24T08:24:44Z,109194364,184000,False,206
UCFBjsYvwX7kWUjQoW7GcJ5A,瀬戸弘司 / Koji Seto,"瀬戸弘司です。 UUUM所属です。

カメラやマイクなど撮影機材、楽器、DTM機材、おもちゃ、食べ物など気になったモノを紹介しつつ、身の回りに起こったことについて語ったり、たまに対談したりもします。

一貫性がないチャンネルなので、好きな動画を探して好きに観て下さい。

このチャンネルがメインチャンネルです。
他にもゲームチャンネル、ミニチャンネルがあります。

よろしくお願いいたします。",2010-04-10T02:11:44Z,890688145,1640000,False,2026
UC-2CdPhJCj-OyHWgewVGIAA,アニメまとめチャンネル,,2017-06-07T03:35:36Z,4129488,4320,False,171
UCxq2Q8Zs3Om5cieU73unk_Q,beluo66（アニメお勉強ｃｈ）,,2016-06-25T14:27:06Z,40619,710,False,15
UCOpNcN46UbXVtpKMrmU4Abg,Gaming,"YouTube's gaming channel, featuring news, reviews, playthroughs, and more.
This channel was generated automatically by YouTube's video discovery system.",2013-12-15T20:44:04Z,0,87500000,False,0
UCHu2KNu6TtJ0p4hpSW7Yv7Q,Jazza,"Join me for new content every week, like tutorials, speedpaintings, streams, competitions and more!",2012-03-27T21:53:04Z,1003001188,5430000,False,1159
UCKgMbv5-T0apnMqysT7HZZg,XAM,"Hola! Mi nombre es XAM (de Max al revés, lo sé, soy un genio jajajajejejusjus",2013-02-28T01:02:37Z,567295581,4750000,False,312
UCZf__ehlCEBPop-_sldpBUQ,HikakinTV,"HikakinTVはヒカキンが日常の面白いものを紹介するチャンネルです。
◆プロフィール◆
YouTubeにてHIKAKIN、HikakinTV、HikakinGames、HikakinBlogと
４つのチャンネルを運営し、動画の総アクセス数は100億回を突破、
チャンネル登録者数は計2000万人以上、YouTubeタレント事務所uuum株式会社ファウンダー兼最高顧問。",2011-07-19T11:31:43Z,7864565483,8820000,False,2823
UC4CBJMQd60REXx5HrtoZlAg,アニメtxshrainn,"Hi, I’m Tasha. I’m restarting my account and I want to start over with making videos again. My old name was Mimi Tashi, yes it’s still me. 
You can call me- Tasha
How old am I? - 12 years old currently
Nationality? - 🇵🇭 Philippines/ Filipino
.
.
I’ll be trying my best to create original content. 
.
That’s it. Thank you for reading.",2017-04-20T02:56:14Z,1397563,41400,False,2
UCtCMZquseXX2HcE16xaZqxA,西洋音楽の合成,"◆◆100,000人の加入者を獲得するために私たちを助けてください！：▶►► https://goo.gl/8gZDtT ◆◆
私の使命（私たちは一緒に行く）：1人の加入者✔
10人の加入者 ✔
100人の加入者 ✔
1000人の加入者 ✔
5000人の加入者 ...
10000人の加入者 ...
50000人の加入者 ...
100000人の加入者...
●著作権侵害がある場合は、に電子メールをお送りください : OneHourMusicTV@gmail.com",2016-09-27T04:57:14Z,44949635,0,True,745
UC8XWc2WBo_rN-399yT-drJQ,-新作アニメのPVを一気観!-つづきみ公式チャンネル,"「アニメ本数が多すぎてどれを観たらいいかわからない！」
そんな悩みに応えて、一人でも多くのアニメファンに新シーズン作品の面白さを伝えたいという思いからはじまったアニメのPV一気観イベント「つづきみ」。本チャンネルではシーズン毎のイベント「つづきみ」を生配信するとともに、各イベント動画をアーカイブしていきます。",2017-05-26T07:04:45Z,2983,211,False,5
UCvral4FSI9dOOUV-yRloawA,ウマヅラビデオ,ウマヅラビデオは主にオカルト（都市伝説、怖い話）をメインに動画を投稿しています。新たな時代へ向けて着々と準備を進めています。。。,2011-10-07T15:06:52Z,735452717,1210000,False,1189
UCdhTYL2zBmCJ-rgeYXeiIrw,まっこいチャンネル,"車、ビジネス、日常の豆知識、動画編集についてなどをアップしていきます。
よろしくお願いします。",2017-09-11T05:31:54Z,61083,1140,False,71
UCaminwG9MTO4sLYeC3s6udA,ヒカル（Hikaru）,"どうも、こんにちはヒカルです。
このチャンネルでは都市伝説や、心霊体験（ホラー）、他には実験検証、ドッキリ、カード開封、UFOキャッチャー、1000円ガチャなど楽しそうなことを中心に動画をアップしています。

ヒカルゲームズという集団でも活動しているので、
気になったら検索してみてください。",2016-03-18T09:12:33Z,3196408866,4270000,False,1603
UCcdd3kS52T9Zyo-SWfj86bA,サムの本解説ch,"【当チャンネルの理念】

「科学的知見に基づく健康法を実践し、
身体・メンタル・脳のパフォーマンス向上、
人生の満足度・幸福度の向上を目指す。」

そのための知識（脳科学、心理学、栄養学、生理学など）を発信します。
・オススメの書籍の紹介
・書籍から得た知識の解説
・私個人の意見や補足
をアニメーション動画でわかりやすく発信します。

具体的には、
睡眠、運動、食事、ストレス、価値観、生き方、思考
などのライフハック全般に関する学びを発信します。

体調が良くなることはダイレクトに幸福度を上げます。
そして、体調を整えることはそんなに難しくない上、お金も大してかかりません。

このchでは、一度学んでしまえば一生役に立つ知識を発信していますので、
さらっと学び切って、実践していってもらえれば嬉しいです。

このchでは、知識によって、仕事や学業の成果を上げ、人生の満足度を高めることを目指します。
知識でもって人生をより豊かにしていきましょう！😁


【著作権者(著者、訳者、出版社)の方へ】
当チャンネルでは仕事や学業で成果を上げたい、人生を充実させていきたいという方々に対して、何かしらのきっかけやヒントを与えられるような学習動画の投稿を目指しております。
書籍で得た知識をもとに動画制作をしており、書籍上の表現をそのまま使うのではなく、自分の言葉で発信しております。
著作権者の方にはネガティブな影響を与えないことはもちろん、むしろポジティブな影響を与えられるよう動画制作しております。
しかし万が一行き届かない点があり、チャンネル内で使用されているコンテンツの取り外しを望む所有者様がいましたら、お手数ですがsam.k0422@icloud.comまでご連絡頂けますと幸いです。
何卒宜しくお願い致します。
（一部の動画に関しては出版社様や著者様より承諾を頂いております。）


当チャンネルは、Amazon.co.jpを宣伝しリンクすることによってサイトが紹介料を獲得できる手段を提供することを目的に設定されたアフィリエイトプログラムである、Amazonアソシエイト・プログラムの参加者です。


【お問い合わせ】
sam.k0422@icloud.com
まで宜しくお願い致します。",2019-05-17T03:25:03Z,10249355,205000,False,77
UC7wu64jFsV02bbu6UHUd7JA,ガンダムチャンネル,"ガンダム40周年記念して、ガンダム公式 YouTube チャンネル「ガンダムチャンネル」がついにOPEN！

第1作『機動戦士ガンダム』から最新作『ガンダムビルドダイバーズRe:RISE』まで、本編映像やここでしか見られないオリジナルコンテンツ、最新情報が集結！

ぜひチャンネル登録をお願いします！


★★★ガンダムチャンネル　12月配信ラインナップ★★★

■毎週月曜 21:00
機動武闘伝Gガンダム ⇒（11/23から）第27話～第38話 毎週1話追加

■毎週火曜 21:00
新機動戦記ガンダムW ⇒（12/15から）第27話～第38話 毎週1話配信

■毎週水曜 21:00
機動戦士Vガンダム ⇒（12/16から）第14話～第26話 毎週1話配信

■毎週木曜 21:00
機動戦士ガンダムΖΖ ⇒（12/3から）第27話～第36話 毎週1話配信

■毎週金曜 21:00
機動戦士ガンダム ⇒（11/13から）第1話～第12話 毎週1話追加

■毎週土曜 21:00
機動戦士ガンダム MS IGLOO ⇒（12/5から）毎週1話配信

■毎週日曜 23:00
ガンチャン夜会

■平日毎日 12:00
昼MS（メシ）


※配信の日程は予告なく変更する場合がございます。予めご了承ください。


他にも、各種PVや企画番組などガンダム情報も随時UPしていきます！

©創通・サンライズ
©創通・サンライズ・MBS
©創通・サンライズ・テレビ東京",2019-03-14T09:32:57Z,43033013,759000,False,257
